run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.best_val_precision,metrics.val_auprc,metrics.val_acc,metrics.best_val_accuracy,metrics.best_val_f1,metrics.train_acc,metrics.val_f1,metrics.best_epoch,metrics.train_loss,metrics.val_precision,metrics.best_val_auroc,metrics.best_val_auprc,metrics.best_val_recall,metrics.val_loss,metrics.best_val_loss,metrics.val_auroc,metrics.val_recall,metrics.mean_best_val_f1,metrics.pruned,params.monitor_metric,params.lr,params.max_epochs,params.patience,params.embedder_name,params.dropout,params.hidden_dims,params.batch_size,params.n_splits,tags.mlflow.parentRunId,tags.mlflow.source.type,tags.mlflow.source.name,tags.mlflow.runName,tags.mlflow.user,tags.mlflow.source.git.commit,metrics.final_epoch,metrics.mean_final_epoch
aa277d4e075741bd995fa446e8f72aac,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/aa277d4e075741bd995fa446e8f72aac/artifacts,2025-12-04 18:12:25.196000+00:00,2025-12-04 18:18:55.039000+00:00,0.8099173553719008,0.8546588866591444,0.7486033519553073,0.7932960893854749,0.8412017167381974,0.8884239888423989,0.8132780082987552,70.0,0.27094289826715,0.7596899224806202,0.8098347547974414,0.8590354618159278,0.875,0.6943128626980928,0.6410585993578314,0.8045042643923241,0.875,,,,,,,,,,,,57c48b7abb564d87b6ec0952d17423d6,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_12_fold_1,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,90.0,
55b88a4456a2452bb1f257c3ea2f715a,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/55b88a4456a2452bb1f257c3ea2f715a/artifacts,2025-12-04 18:08:03.594000+00:00,2025-12-04 18:12:25.059000+00:00,0.7867647058823529,0.8642079454342564,0.7833333333333333,0.8111111111111111,0.8629032258064516,0.8519553072625698,0.8408163265306122,39.0,0.3456774905074242,0.7744360902255639,0.8503151260504201,0.8622044855494391,0.9553571428571428,0.4959649284680684,0.5001662373542786,0.8441439075630252,0.9196428571428572,,,,,,,,,,,,57c48b7abb564d87b6ec0952d17423d6,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_12_fold_0,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,59.0,
57c48b7abb564d87b6ec0952d17423d6,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/57c48b7abb564d87b6ec0952d17423d6/artifacts,2025-12-04 18:08:02.977000+00:00,2025-12-04 18:28:39.802000+00:00,,,,,,,,,,,,,,,,,,0.8525650606905728,,f1,0.0004488948679101,250.0,20.0,timesfm,0.1442127167674813,"[20, 10]",16.0,5.0,,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_12,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,,67.0
f80e8a7699f6449cbdead6f9e7b9d7da,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/f80e8a7699f6449cbdead6f9e7b9d7da/artifacts,2025-12-04 18:03:12.311000+00:00,2025-12-04 18:08:02.630000+00:00,0.8225806451612904,0.8692110112713097,0.7877094972067039,0.8212290502793296,0.864406779661017,0.8410041841004184,0.8347826086956521,47.0,0.3373760124837338,0.8135593220338984,0.8582089552238806,0.8757864900831334,0.9107142857142856,0.5416053076529636,0.4710366714267091,0.8480810234541577,0.8571428571428571,,,,,,,,,,,,7d052e5e8aa746078604a18eea4daaaa,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_11_fold_4,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,67.0,
a9fa789c1f114d7fb6f100e45e275262,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/a9fa789c1f114d7fb6f100e45e275262/artifacts,2025-12-04 17:59:46.166000+00:00,2025-12-04 18:03:12.257000+00:00,0.7857142857142857,0.8354679963146804,0.7486033519553073,0.776536312849162,0.8319327731092437,0.8340306834030683,0.8051948051948052,28.0,0.3614053152075538,0.7815126050420168,0.7621268656716418,0.815299403881527,0.8839285714285714,0.6663486654532023,0.6312979339054843,0.7761860341151386,0.8303571428571429,,,,,,,,,,,,7d052e5e8aa746078604a18eea4daaaa,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_11_fold_3,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,48.0,
844beeceee754edea051980f98a3f8f2,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/844beeceee754edea051980f98a3f8f2/artifacts,2025-12-04 17:57:45.881000+00:00,2025-12-04 17:59:46.075000+00:00,0.792,0.8282116471529934,0.7486033519553073,0.7821229050279329,0.8354430379746836,0.8089260808926081,0.8051948051948052,7.0,0.3940766821595914,0.7815126050420168,0.7821162046908317,0.8320205412752913,0.8839285714285714,0.5776438907871033,0.5351627890291161,0.7885127931769723,0.8303571428571429,,,,,,,,,,,,7d052e5e8aa746078604a18eea4daaaa,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_11_fold_2,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,27.0,
95ebc56977b0450eb67d435e332b5d64,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/95ebc56977b0450eb67d435e332b5d64/artifacts,2025-12-04 17:52:23.346000+00:00,2025-12-04 17:57:45.827000+00:00,0.8290598290598291,0.8603643620069563,0.7877094972067039,0.8044692737430168,0.8471615720524017,0.8633193863319386,0.8389830508474576,54.0,0.3045770099991867,0.7983870967741935,0.8152985074626866,0.863095876817165,0.8660714285714286,0.6254128156510811,0.5635892707209348,0.8067697228144989,0.8839285714285714,,,,,,,,,,,,7d052e5e8aa746078604a18eea4daaaa,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_11_fold_1,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,74.0,
908fde4374f648acad5d55ff9c31eab8,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/908fde4374f648acad5d55ff9c31eab8/artifacts,2025-12-04 17:48:03.306000+00:00,2025-12-04 17:52:22.953000+00:00,0.782608695652174,0.8695651525335063,0.7833333333333333,0.8111111111111111,0.864,0.8715083798882681,0.8458498023715415,40.0,0.3286495012694231,0.7588652482269503,0.8433560924369747,0.8692107620383664,0.9642857142857144,0.5037278441919221,0.4988826021552086,0.8400078781512605,0.9553571428571428,,,,,,,,,,,,7d052e5e8aa746078604a18eea4daaaa,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_11_fold_0,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,60.0,
7d052e5e8aa746078604a18eea4daaaa,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/7d052e5e8aa746078604a18eea4daaaa/artifacts,2025-12-04 17:48:02.873000+00:00,2025-12-04 18:08:02.711000+00:00,,,,,,,,,,,,,,,,,,0.8485888325594692,,f1,0.0008322724281704,250.0,20.0,timesfm,0.1734254457033109,"[20, 10]",17.0,5.0,,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_11,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,,63.0
8f55025f3e934b1a8d36154a47110738,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/8f55025f3e934b1a8d36154a47110738/artifacts,2025-12-04 17:45:07.425000+00:00,2025-12-04 17:48:02.524000+00:00,0.7846153846153846,0.8563497337431198,0.776536312849162,0.7877094972067039,0.8429752066115702,0.7377963737796374,0.8260869565217391,20.0,0.5003293031096625,0.8050847457627118,0.8014392324093816,0.8441011055012543,0.9107142857142856,0.5149354433547185,0.5491514126015775,0.8123001066098081,0.8482142857142857,,,,,,,,,,,,fa6f2c5e5d4b4c6eb42631f5f0e07f34,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_10_fold_2,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,40.0,
aa715031a0034b34ade967965b50e3ab,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/aa715031a0034b34ade967965b50e3ab/artifacts,2025-12-04 17:40:00.906000+00:00,2025-12-04 17:45:07.313000+00:00,0.762962962962963,0.8251035756917555,0.7150837988826816,0.770949720670391,0.8340080971659919,0.7405857740585774,0.8,51.0,0.4816745333425503,0.7132867132867133,0.8098347547974413,0.8514563422862875,0.9196428571428572,0.5597831308009238,0.5291900136117829,0.7799840085287847,0.9107142857142856,,,,,,,,,,,,fa6f2c5e5d4b4c6eb42631f5f0e07f34,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_10_fold_1,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,71.0,
190df1545150483f9aa93284fc977687,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/190df1545150483f9aa93284fc977687/artifacts,2025-12-04 17:35:05.586000+00:00,2025-12-04 17:40:00.857000+00:00,0.7077922077922078,0.8347228846401991,0.7166666666666667,0.7333333333333333,0.8195488721804511,0.7220670391061452,0.8089887640449438,50.0,0.4839964515670051,0.6967741935483871,0.7784926470588234,0.8183435612982118,0.9732142857142856,0.5955868588553535,0.5958433402909173,0.7879464285714286,0.9642857142857144,,,,,,,,,,,,fa6f2c5e5d4b4c6eb42631f5f0e07f34,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_10_fold_0,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,70.0,
fa6f2c5e5d4b4c6eb42631f5f0e07f34,259476623550462286,FAILED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/fa6f2c5e5d4b4c6eb42631f5f0e07f34/artifacts,2025-12-04 17:35:05.279000+00:00,2025-12-04 17:48:02.625000+00:00,,,,,,,,,,,,,,,,,,,1.0,f1,0.0008909353022689,250.0,20.0,timesfm,0.4725682721151933,"[20, 10]",16.0,5.0,,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_10,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,,52.0
10dbaf9ca91b4294b7796f8248d38696,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/10dbaf9ca91b4294b7796f8248d38696/artifacts,2025-12-04 17:29:39.099000+00:00,2025-12-04 17:35:05.053000+00:00,0.8448275862068966,0.8549515409320722,0.7877094972067039,0.8212290502793296,0.8596491228070176,0.8172942817294282,0.831858407079646,56.0,0.4252652073463469,0.8245614035087719,0.8323560767590619,0.852812400693148,0.875,0.4926215525113004,0.4900976534329313,0.8387526652452025,0.8392857142857143,,,,,,,,,,,,06dee175074a4e8e8039613301c66178,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_9_fold_4,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,76.0,
5dfa6af5d4e74d08966ae65872059f1f,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/5dfa6af5d4e74d08966ae65872059f1f/artifacts,2025-12-04 17:26:14.687000+00:00,2025-12-04 17:29:39.054000+00:00,0.7906976744186046,0.8419858238862372,0.770949720670391,0.7932960893854749,0.8464730290456431,0.8131101813110181,0.8177777777777778,28.0,0.3990700671987054,0.8141592920353983,0.7986407249466951,0.8435754303510195,0.9107142857142856,0.5600454166281823,0.5143545601288033,0.7957755863539446,0.8214285714285714,,,,,,,,,,,,06dee175074a4e8e8039613301c66178,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_9_fold_3,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,48.0,
e1bf30e25e654bd987e16e2d18eaa88f,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/e1bf30e25e654bd987e16e2d18eaa88f/artifacts,2025-12-04 17:23:48.812000+00:00,2025-12-04 17:26:14.661000+00:00,0.792,0.8026065056694837,0.7262569832402235,0.7821229050279329,0.8354430379746836,0.8312412831241283,0.7983539094650206,15.0,0.3995009929856163,0.7404580152671756,0.7482675906183369,0.7894460494265547,0.8839285714285714,0.6352423707533149,0.5994972286943617,0.7524653518123667,0.8660714285714286,,,,,,,,,,,,06dee175074a4e8e8039613301c66178,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_9_fold_2,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,35.0,
a468a8c8ecee4db6802ea22fdd14943d,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/a468a8c8ecee4db6802ea22fdd14943d/artifacts,2025-12-04 17:19:13.105000+00:00,2025-12-04 17:23:48.767000+00:00,0.8,0.8492149062765053,0.7374301675977654,0.776536312849162,0.8275862068965517,0.8605299860529986,0.7982832618025751,46.0,0.3460489417760109,0.768595041322314,0.816231343283582,0.862883906868665,0.8571428571428571,0.6758463694896112,0.5498813290003292,0.7941098081023454,0.8303571428571429,,,,,,,,,,,,06dee175074a4e8e8039613301c66178,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_9_fold_1,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,66.0,
5edecfbc239a4325bdc4b34b555bc300,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/5edecfbc239a4325bdc4b34b555bc300/artifacts,2025-12-04 17:15:14.638000+00:00,2025-12-04 17:19:13.025000+00:00,0.8,0.86318828750782,0.7555555555555555,0.8111111111111111,0.859504132231405,0.8142458100558659,0.819672131147541,36.0,0.4539264982264468,0.7575757575757576,0.8048844537815125,0.8434017349086634,0.9285714285714286,0.5303399393955867,0.5227782779269748,0.8198529411764705,0.8928571428571429,,,,,,,,,,,,06dee175074a4e8e8039613301c66178,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_9_fold_0,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,56.0,
06dee175074a4e8e8039613301c66178,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/06dee175074a4e8e8039613301c66178/artifacts,2025-12-04 17:15:14.286000+00:00,2025-12-04 17:35:05.115000+00:00,,,,,,,,,,,,,,,,,,0.8457311057910601,,f1,0.0005987474910461,250.0,20.0,timesfm,0.2571172192068058,"[20, 10]",17.0,5.0,,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_9,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,,65.0
8d98e59cd0b04c779b3b4902f3378977,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/8d98e59cd0b04c779b3b4902f3378977/artifacts,2025-12-04 17:11:03.996000+00:00,2025-12-04 17:15:14.148000+00:00,0.8521739130434782,0.8559010214629085,0.7597765363128491,0.8268156424581006,0.8634361233480177,0.8186889818688982,0.8088888888888889,43.0,0.4060419703128448,0.8053097345132744,0.8447494669509595,0.8584646349169126,0.875,0.5382690502944605,0.4991074039616398,0.8332889125799573,0.8125,,,,,,,,,,,,07f57d6058674ebbac0ae27a6fa3ef93,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_8_fold_4,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,63.0,
bd508af758e14974ba3c993df019af05,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/bd508af758e14974ba3c993df019af05/artifacts,2025-12-04 17:06:28.547000+00:00,2025-12-04 17:11:03.951000+00:00,0.7786259541984732,0.8195449916609134,0.7374301675977654,0.7821229050279329,0.8395061728395061,0.8507670850767085,0.7947598253275109,48.0,0.3322811314999808,0.7777777777777778,0.7979744136460554,0.8528702925206351,0.9107142857142856,0.8211719117351084,0.626221832949356,0.7699227078891258,0.8125,,,,,,,,,,,,07f57d6058674ebbac0ae27a6fa3ef93,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_8_fold_3,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,68.0,
00feb5dcee6d4681a10bcfe89eafcad1,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/00feb5dcee6d4681a10bcfe89eafcad1/artifacts,2025-12-04 17:02:57.424000+00:00,2025-12-04 17:06:28.453000+00:00,0.762962962962963,0.746931062545338,0.7318435754189944,0.770949720670391,0.8340080971659919,0.7461645746164575,0.8110236220472441,32.0,0.432603029775819,0.7253521126760564,0.74227078891258,0.7470682400762569,0.9196428571428572,0.6814597783474948,0.684854127508302,0.7292110874200427,0.9196428571428572,,,,,,,,,,,,07f57d6058674ebbac0ae27a6fa3ef93,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_8_fold_2,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,52.0,
b931a38ddf214f37be7f485c27926246,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/b931a38ddf214f37be7f485c27926246/artifacts,2025-12-04 16:59:47.101000+00:00,2025-12-04 17:02:57.377000+00:00,0.75,0.8261584996361775,0.7653631284916201,0.7541899441340782,0.8225806451612904,0.8451882845188284,0.8220338983050848,27.0,0.3960393271935036,0.782258064516129,0.7871135394456291,0.8415242564151404,0.9107142857142856,0.6375146564824621,0.5737600712802823,0.7743869936034116,0.8660714285714286,,,,,,,,,,,,07f57d6058674ebbac0ae27a6fa3ef93,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_8_fold_1,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,47.0,
cb831ba105224fcc8fded08c053418b9,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/cb831ba105224fcc8fded08c053418b9/artifacts,2025-12-04 16:53:52.717000+00:00,2025-12-04 16:59:47.067000+00:00,0.7681159420289855,0.8247968923244431,0.7555555555555555,0.7888888888888889,0.848,0.8002793296089385,0.8267716535433071,68.0,0.3807134027254648,0.7394366197183099,0.8138786764705882,0.8415290818317989,0.9464285714285714,0.6237344106038412,0.5394122997919718,0.7931985294117646,0.9375,,,,,,,,,,,,07f57d6058674ebbac0ae27a6fa3ef93,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_8_fold_0,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,88.0,
07f57d6058674ebbac0ae27a6fa3ef93,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/07f57d6058674ebbac0ae27a6fa3ef93/artifacts,2025-12-04 16:53:52.357000+00:00,2025-12-04 17:15:14.200000+00:00,,,,,,,,,,,,,,,,,,0.8415062077029614,,f1,0.002267398652378,250.0,20.0,timesfm,0.2280349921085179,"[20, 10]",24.0,5.0,,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_8,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,,55.0
a6881d9c4f254ddcb27a0108db193fdb,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/a6881d9c4f254ddcb27a0108db193fdb/artifacts,2025-12-04 16:49:05.640000+00:00,2025-12-04 16:53:52.174000+00:00,0.8319327731092437,0.8865998574792108,0.7821229050279329,0.8156424581005587,0.8571428571428571,0.8298465829846583,0.8326180257510729,54.0,0.4020950413897446,0.8016528925619835,0.8586087420042645,0.886489253341223,0.8839285714285714,0.4501963930423033,0.4625745352420061,0.8636727078891258,0.8660714285714286,,,,,,,,,,,,83d6f92bcd554d248451c4fcb8f1ff07,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_7_fold_4,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,74.0,
ecfc1245f432496fa04dc37028dae9e0,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/ecfc1245f432496fa04dc37028dae9e0/artifacts,2025-12-04 16:44:33.264000+00:00,2025-12-04 16:49:05.614000+00:00,0.7983870967741935,0.8566140636954676,0.7653631284916201,0.7877094972067039,0.8389830508474576,0.8256624825662483,0.8141592920353983,51.0,0.4152670507650495,0.8070175438596491,0.7923773987206824,0.8461527889020026,0.8839285714285714,0.5180429726339585,0.5253803094006118,0.8031716417910447,0.8214285714285714,,,,,,,,,,,,83d6f92bcd554d248451c4fcb8f1ff07,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_7_fold_3,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,71.0,
f474f8a651bc41e0a6ff3766c9a1a510,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/f474f8a651bc41e0a6ff3766c9a1a510/artifacts,2025-12-04 16:40:16.266000+00:00,2025-12-04 16:44:33.211000+00:00,0.8362068965517241,0.8290154898767326,0.7541899441340782,0.8100558659217877,0.8508771929824561,0.8298465829846583,0.811965811965812,47.0,0.4007749803769538,0.7786885245901639,0.8005063965884862,0.8321700725595758,0.8660714285714286,0.531222542237969,0.5152125198747859,0.792910447761194,0.8482142857142857,,,,,,,,,,,,83d6f92bcd554d248451c4fcb8f1ff07,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_7_fold_2,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,67.0,
f2d586f862734873a4c8c4043f55e49d,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/f2d586f862734873a4c8c4043f55e49d/artifacts,2025-12-04 16:35:25.321000+00:00,2025-12-04 16:40:16.233000+00:00,0.7751937984496124,0.8825870837272596,0.770949720670391,0.770949720670391,0.8298755186721992,0.8479776847977685,0.8270042194092827,56.0,0.3871156794838659,0.784,0.8178304904051173,0.8900847224060244,0.8928571428571429,0.5168056288245004,0.5127159923148554,0.8140991471215351,0.875,,,,,,,,,,,,83d6f92bcd554d248451c4fcb8f1ff07,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_7_fold_1,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,76.0,
7959e26ab4d9439ea1cace6d0f77be50,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/7959e26ab4d9439ea1cace6d0f77be50/artifacts,2025-12-04 16:29:42.567000+00:00,2025-12-04 16:35:25.244000+00:00,0.7394366197183099,0.8483248052384729,0.7611111111111111,0.7555555555555555,0.8267716535433071,0.8421787709497207,0.8259109311740891,70.0,0.3848473065891745,0.7555555555555555,0.8027836134453782,0.8450171072646058,0.9375,0.5095466703176499,0.5208413468466865,0.8077731092436975,0.9107142857142856,,,,,,,,,,,,83d6f92bcd554d248451c4fcb8f1ff07,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_7_fold_0,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,90.0,
83d6f92bcd554d248451c4fcb8f1ff07,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/83d6f92bcd554d248451c4fcb8f1ff07/artifacts,2025-12-04 16:29:42.229000+00:00,2025-12-04 16:53:52.260000+00:00,,,,,,,,,,,,,,,,,,0.8407300546376554,,f1,7.52374288453485e-05,250.0,20.0,timesfm,0.0697469303260209,"[20, 10]",34.0,5.0,,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_7,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,,55.0
8952e6da3089408b847d807097f08465,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/8952e6da3089408b847d807097f08465/artifacts,2025-12-04 16:22:36.598000+00:00,2025-12-04 16:29:42.088000+00:00,0.792,0.8378514774712891,0.7597765363128491,0.7821229050279329,0.8354430379746836,0.8186889818688982,0.8170212765957446,94.0,0.4342450450903202,0.7804878048780488,0.798640724946695,0.8408653740992152,0.8839285714285714,0.518414026032613,0.5186312784695758,0.798907249466951,0.8571428571428571,,,,,,,,,,,,d8af5c10063e4c4fa380ed96fda43051,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_6_fold_2,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,114.0,
421bbd6f963347b5bf852a273d8bff9b,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/421bbd6f963347b5bf852a273d8bff9b/artifacts,2025-12-04 16:18:02.349000+00:00,2025-12-04 16:22:36.560000+00:00,0.7333333333333333,0.8652127090710698,0.7262569832402235,0.7262569832402235,0.8016194331983806,0.7949790794979079,0.7966804979253111,54.0,0.480273781336501,0.7441860465116279,0.7814498933901919,0.8608107686241993,0.8839285714285714,0.5454668086334313,0.5572335883225809,0.7902452025586354,0.8571428571428571,,,,,,,,,,,,d8af5c10063e4c4fa380ed96fda43051,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_6_fold_1,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,74.0,
6224b5b9c71c4c6fb4734d8990935b7d,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/6224b5b9c71c4c6fb4734d8990935b7d/artifacts,2025-12-04 16:14:00.030000+00:00,2025-12-04 16:18:02.303000+00:00,0.7299270072992701,0.8373331545666549,0.7111111111111111,0.7277777777777777,0.8032128514056225,0.7946927374301676,0.7936507936507936,45.0,0.480440958585153,0.7142857142857143,0.7494747899159664,0.8141956649379529,0.8928571428571429,0.5533298214276632,0.5735023468732834,0.7790178571428571,0.8928571428571429,,,,,,,,,,,,d8af5c10063e4c4fa380ed96fda43051,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_6_fold_0,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,65.0,
d8af5c10063e4c4fa380ed96fda43051,259476623550462286,FAILED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/d8af5c10063e4c4fa380ed96fda43051/artifacts,2025-12-04 16:13:59.689000+00:00,2025-12-04 16:29:42.165000+00:00,,,,,,,,,,,,,,,,,,,1.0,f1,7.476312062252303e-05,250.0,20.0,timesfm,0.2159725093210578,"[20, 10]",57.0,5.0,,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_6,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,,45.0
