run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.val_acc,metrics.val_f1,metrics.train_acc,metrics.best_epoch,metrics.val_precision,metrics.val_auroc,metrics.val_auprc,metrics.best_val_loss,metrics.best_val_auprc,metrics.val_loss,metrics.best_val_auroc,metrics.val_recall,metrics.best_val_accuracy,metrics.final_epoch,metrics.best_val_f1,metrics.best_val_precision,metrics.train_loss,metrics.best_val_recall,metrics.mean_best_val_f1,metrics.mean_final_epoch,metrics.pruned,params.hidden_dims,params.patience,params.embedder_name,params.max_epochs,params.monitor_metric,params.batch_size,params.lr,params.dropout,params.n_splits,tags.mlflow.parentRunId,tags.mlflow.runName,tags.mlflow.source.type,tags.mlflow.source.name,tags.mlflow.user,tags.mlflow.source.git.commit
cd6f44ad449248e0aaab7fc5d263d3b4,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/cd6f44ad449248e0aaab7fc5d263d3b4/artifacts,2026-02-05 14:59:16.857000+00:00,2026-02-05 14:59:39.551000+00:00,0.888268156424581,0.9130434782608695,0.793584379358438,20.0,0.8898305084745762,0.9275053304904051,0.9344227000207262,0.3705571377077582,0.9334759664152531,0.33592398389757677,0.928038379530917,0.9375,0.8994413407821229,39.0,0.9210526315789473,0.9051724137931034,0.4524514833088533,0.9375,,,,,,,,,,,,,df67011af7cd44449dc0513cbdc82b5d,trial_10_fold_3,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
5c8496a22de84ccdae0dccde509eeaed,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/5c8496a22de84ccdae0dccde509eeaed/artifacts,2026-02-05 14:58:46.223000+00:00,2026-02-05 14:59:16.829000+00:00,0.7988826815642458,0.8536585365853658,0.8451882845188284,34.0,0.7835820895522388,0.8311567164179104,0.8228854264051289,0.5245036158148803,0.81757896762037,0.573718180786298,0.8258262260127932,0.9375,0.8268156424581006,53.0,0.8702928870292888,0.8188976377952756,0.42458589460227947,0.9285714285714286,,,,,,,,,,,,,df67011af7cd44449dc0513cbdc82b5d,trial_10_fold_2,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
200de47514494989b55eb481e2f4f9d1,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/200de47514494989b55eb481e2f4f9d1/artifacts,2026-02-05 14:58:28.715000+00:00,2026-02-05 14:58:46.211000+00:00,0.8491620111731844,0.8879668049792531,0.8186889818688982,13.0,0.8294573643410853,0.9297707889125799,0.9561514985972324,0.49107580577861,0.9182083844364385,0.3725287898459248,0.8955223880597014,0.9553571428571429,0.8659217877094972,32.0,0.8991596638655462,0.8492063492063492,0.4570475170801873,0.9553571428571429,,,,,,,,,,,,,df67011af7cd44449dc0513cbdc82b5d,trial_10_fold_1,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
6c1cfafb10e84047bb729d3694276d43,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/6c1cfafb10e84047bb729d3694276d43/artifacts,2026-02-05 14:58:09.899000+00:00,2026-02-05 14:58:28.704000+00:00,0.7888888888888889,0.8538461538461538,0.8156424581005587,16.0,0.75,0.876313025210084,0.8807591083635055,0.5103756792015499,0.8766232315534134,0.5078372405634985,0.8725052521008403,0.9910714285714286,0.85,35.0,0.8831168831168831,0.8571428571428571,0.4572819577706926,0.9107142857142857,,,,,,,,,,,,,df67011af7cd44449dc0513cbdc82b5d,trial_10_fold_0,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
df67011af7cd44449dc0513cbdc82b5d,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/df67011af7cd44449dc0513cbdc82b5d/artifacts,2026-02-05 14:58:09.724000+00:00,2026-02-05 15:00:15.649000+00:00,,,,,,,,,,,,,,,,,,,0.8973331087703069,45.0,,"[20, 10]",20,ts2vec,250,f1,31,0.0012578389235983671,0.4725682721151933,5,,trial_10,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
a4eef878b4b74facb9c9c6f6c14f4ebd,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/a4eef878b4b74facb9c9c6f6c14f4ebd/artifacts,2026-02-05 14:57:44.303000+00:00,2026-02-05 14:58:09.650000+00:00,0.8770949720670391,0.9043478260869565,0.8507670850767085,16.0,0.8813559322033898,0.9185767590618337,0.9246988406368442,0.4008003383375413,0.9074319614419546,0.33467323270589944,0.894589552238806,0.9285714285714286,0.88268156424581,35.0,0.9098712446351931,0.8760330578512396,0.3875360772263056,0.9464285714285714,,,,,,,,,,,,,d7ffa5eb532e47d5a5110deaed9fbf27,trial_9_fold_4,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
b3bd6e64d9c849248f7102eeb47c06a7,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/b3bd6e64d9c849248f7102eeb47c06a7/artifacts,2026-02-05 14:57:16.048000+00:00,2026-02-05 14:57:44.293000+00:00,0.8770949720670391,0.907563025210084,0.8368200836820083,20.0,0.8571428571428571,0.9231076759061834,0.9331017820747416,0.3608196939669508,0.9337668540047297,0.3435491920349984,0.9248400852878464,0.9642857142857143,0.888268156424581,39.0,0.9145299145299145,0.8770491803278688,0.4135977985802388,0.9553571428571429,,,,,,,,,,,,,d7ffa5eb532e47d5a5110deaed9fbf27,trial_9_fold_3,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
022e89affa8d46c5932939cbfc8319d5,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/022e89affa8d46c5932939cbfc8319d5/artifacts,2026-02-05 14:55:47.789000+00:00,2026-02-05 14:57:16.036000+00:00,0.8268156424581006,0.8646288209606987,0.9149232914923291,102.0,0.8461538461538461,0.861407249466951,0.8670791949522235,0.4942936479379345,0.8737494518988502,0.5298551008022031,0.8640724946695096,0.8839285714285714,0.8491620111731844,121.0,0.8851063829787233,0.8455284552845529,0.2554357217591012,0.9285714285714286,,,,,,,,,,,,,d7ffa5eb532e47d5a5110deaed9fbf27,trial_9_fold_2,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
e2d8789fc09d4dc1b5ab572c24916871,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/e2d8789fc09d4dc1b5ab572c24916871/artifacts,2026-02-05 14:55:23.676000+00:00,2026-02-05 14:55:47.777000+00:00,0.8435754189944135,0.8761061946902655,0.8465829846582985,13.0,0.868421052631579,0.931636460554371,0.9572911341725353,0.40673894505927016,0.9301932091529337,0.3520328790448897,0.9037846481876333,0.8839285714285714,0.8603351955307262,32.0,0.8962655601659751,0.8372093023255814,0.39334713527348253,0.9642857142857143,,,,,,,,,,,,,d7ffa5eb532e47d5a5110deaed9fbf27,trial_9_fold_1,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
cd3c2c11e34a4189bd205c627fc8f001,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/cd3c2c11e34a4189bd205c627fc8f001/artifacts,2026-02-05 14:54:41.235000+00:00,2026-02-05 14:55:23.665000+00:00,0.8277777777777777,0.869198312236287,0.861731843575419,40.0,0.824,0.8872111344537815,0.8951999822209337,0.41134317268927895,0.8871453966975453,0.42451050298081505,0.8815651260504203,0.9196428571428571,0.8444444444444444,59.0,0.8793103448275862,0.85,0.3866953263735638,0.9107142857142857,,,,,,,,,,,,,d7ffa5eb532e47d5a5110deaed9fbf27,trial_9_fold_0,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
d7ffa5eb532e47d5a5110deaed9fbf27,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/d7ffa5eb532e47d5a5110deaed9fbf27/artifacts,2026-02-05 14:54:41.106000+00:00,2026-02-05 14:58:09.680000+00:00,,,,,,,,,,,,,,,,,,,0.8970166894274785,57.0,,"[20, 10]",20,ts2vec,250,f1,17,0.0005987474910461401,0.2571172192068058,5,,trial_9,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
a68bea8bf5df49d980ff2b6044af62d9,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/a68bea8bf5df49d980ff2b6044af62d9/artifacts,2026-02-05 14:54:21.043000+00:00,2026-02-05 14:54:41.068000+00:00,0.8715083798882681,0.9053497942386831,0.8563458856345886,15.0,0.8396946564885496,0.9245735607675906,0.9283726869218147,0.35686580412214697,0.9145943933541881,0.35750836516891776,0.9029850746268656,0.9821428571428571,0.888268156424581,34.0,0.9137931034482759,0.8833333333333333,0.35172736644744873,0.9464285714285714,,,,,,,,,,,,,2272ccd89d1644079cf5771b25981c6c,trial_8_fold_4,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
52430a0a942a42a5ac97a70f7e7d1038,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/52430a0a942a42a5ac97a70f7e7d1038/artifacts,2026-02-05 14:54:05.454000+00:00,2026-02-05 14:54:21.032000+00:00,0.88268156424581,0.9106382978723404,0.8465829846582985,8.0,0.8699186991869918,0.9220415778251599,0.9353531298962007,0.3420107844155594,0.9283007520296982,0.3262173826468057,0.9236407249466951,0.9553571428571429,0.888268156424581,27.0,0.9130434782608695,0.8898305084745762,0.3561221987133744,0.9375,,,,,,,,,,,,,2272ccd89d1644079cf5771b25981c6c,trial_8_fold_3,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
58a7b1fdef404c718fce350f331cc1e7,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/58a7b1fdef404c718fce350f331cc1e7/artifacts,2026-02-05 14:53:14.235000+00:00,2026-02-05 14:54:05.442000+00:00,0.8435754189944135,0.8803418803418803,0.898186889818689,66.0,0.8442622950819673,0.861340618336887,0.8754282536310314,0.4907534701864147,0.8675802616001895,0.5386482630362058,0.853544776119403,0.9196428571428571,0.8491620111731844,85.0,0.8851063829787233,0.8455284552845529,0.2813539921489221,0.9285714285714286,,,,,,,,,,,,,2272ccd89d1644079cf5771b25981c6c,trial_8_fold_2,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
12ecab7ce90644eeba8e959898daaddb,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/12ecab7ce90644eeba8e959898daaddb/artifacts,2026-02-05 14:52:49.841000+00:00,2026-02-05 14:53:14.222000+00:00,0.8603351955307262,0.8888888888888888,0.8675034867503487,23.0,0.8849557522123894,0.9371002132196162,0.9618217632496081,0.34311083708395507,0.9564815195772083,0.3320254523660884,0.9309701492537313,0.8928571428571429,0.8715083798882681,42.0,0.9004329004329005,0.8739495798319328,0.33226480431636507,0.9285714285714286,,,,,,,,,,,,,2272ccd89d1644079cf5771b25981c6c,trial_8_fold_1,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
7b94860c228d447b9778d36ecd0caa85,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/7b94860c228d447b9778d36ecd0caa85/artifacts,2026-02-05 14:51:45.943000+00:00,2026-02-05 14:52:49.825000+00:00,0.8333333333333334,0.8660714285714286,0.909217877094972,85.0,0.8660714285714286,0.8814338235294118,0.9074342085339275,0.4648321549097697,0.911150255348646,0.4777827108899752,0.8937762605042017,0.8660714285714286,0.8611111111111112,104.0,0.8936170212765957,0.8536585365853658,0.2441936884096215,0.9375,,,,,,,,,,,,,2272ccd89d1644079cf5771b25981c6c,trial_8_fold_0,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
2272ccd89d1644079cf5771b25981c6c,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/2272ccd89d1644079cf5771b25981c6c/artifacts,2026-02-05 14:51:45.773000+00:00,2026-02-05 14:54:41.097000+00:00,,,,,,,,,,,,,,,,,,,0.9011985772794731,58.0,,"[20, 10]",20,ts2vec,250,f1,24,0.0022673986523780395,0.22803499210851796,5,,trial_8,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
704923bbe6884ba3ac423b07a0b1b9a8,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/704923bbe6884ba3ac423b07a0b1b9a8/artifacts,2026-02-05 14:51:31.575000+00:00,2026-02-05 14:51:45.712000+00:00,0.6256983240223464,0.7697594501718213,0.6248256624825662,3.0,0.6256983240223464,0.8310234541577826,0.8386553913077772,0.6814021944333721,0.834277177429012,0.6439851442528837,0.7645255863539445,1.0,0.6256983240223464,22.0,0.7697594501718213,0.6256983240223464,0.6431106925010681,1.0,,,,,,,,,,,,,047893716fae42d0ba1a996c3a9ca3fa,trial_7_fold_4,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
5f9be2ae326c46caa374386f917de545,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/5f9be2ae326c46caa374386f917de545/artifacts,2026-02-05 14:51:16.344000+00:00,2026-02-05 14:51:31.562000+00:00,0.6256983240223464,0.7697594501718213,0.6220362622036262,7.0,0.6256983240223464,0.86340618336887,0.8675367131992344,0.6863665221123721,0.6150025541469444,0.6467281696516708,0.5082622601279319,1.0,0.6256983240223464,26.0,0.7697594501718213,0.6256983240223464,0.6491380611556677,1.0,,,,,,,,,,,,,047893716fae42d0ba1a996c3a9ca3fa,trial_7_fold_3,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
79d24888f002431cb1165ba93d09093e,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/79d24888f002431cb1165ba93d09093e/artifacts,2026-02-05 14:51:03.034000+00:00,2026-02-05 14:51:16.330000+00:00,0.6256983240223464,0.7697594501718213,0.6401673640167364,1.0,0.6256983240223464,0.7817164179104478,0.80658189676961,0.6840832656322244,0.6035079831014953,0.6566691268755737,0.44656183368869934,1.0,0.6256983240223464,20.0,0.7697594501718213,0.6256983240223464,0.6548085848656658,1.0,,,,,,,,,,,,,047893716fae42d0ba1a996c3a9ca3fa,trial_7_fold_2,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
3992b7c5454e4fcf919d559cc70ba272,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/3992b7c5454e4fcf919d559cc70ba272/artifacts,2026-02-05 14:49:49.203000+00:00,2026-02-05 14:51:03.023000+00:00,0.8491620111731844,0.8831168831168831,0.8535564853556485,98.0,0.8571428571428571,0.9053837953091685,0.9321917651562,0.43518137998421097,0.9215473540700124,0.40771281902350526,0.8979211087420043,0.9107142857142857,0.8659217877094972,117.0,0.8991596638655462,0.8492063492063492,0.4299186734973636,0.9553571428571429,,,,,,,,,,,,,047893716fae42d0ba1a996c3a9ca3fa,trial_7_fold_1,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
139930e04046418e9d32c78a6186e043,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/139930e04046418e9d32c78a6186e043/artifacts,2026-02-05 14:49:36.546000+00:00,2026-02-05 14:49:49.188000+00:00,0.6222222222222222,0.7671232876712328,0.6256983240223464,1.0,0.6222222222222222,0.8680409663865546,0.8929790706958065,0.6616668072011735,0.8396261291076186,0.6391730659537845,0.7296481092436975,1.0,0.6222222222222222,20.0,0.7671232876712328,0.6222222222222222,0.639511832811313,1.0,,,,,,,,,,,,,047893716fae42d0ba1a996c3a9ca3fa,trial_7_fold_0,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
047893716fae42d0ba1a996c3a9ca3fa,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/047893716fae42d0ba1a996c3a9ca3fa/artifacts,2026-02-05 14:49:36.385000+00:00,2026-02-05 14:51:45.759000+00:00,,,,,,,,,,,,,,,,,,,0.7951122604104486,41.0,,"[20, 10]",20,ts2vec,250,f1,34,7.52374288453485e-05,0.06974693032602092,5,,trial_7,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
2bb3cd8d0a6a4c50b4b88bb5d0d2b286,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/2bb3cd8d0a6a4c50b4b88bb5d0d2b286/artifacts,2026-02-05 14:49:24.223000+00:00,2026-02-05 14:49:36.334000+00:00,0.6256983240223464,0.7697594501718213,0.6248256624825662,1.0,0.6256983240223464,0.7519989339019191,0.7480790038023407,0.6724256530154351,0.6249895842308522,0.6589551521413153,0.4582889125799574,1.0,0.6256983240223464,20.0,0.7697594501718213,0.6256983240223464,0.6564992087655487,1.0,,,,,,,,,,,,,594ae7b89f514bb38ecd08659b67d572,trial_6_fold_2,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
dabb302a89b0417c861d729e2ac24785,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/dabb302a89b0417c861d729e2ac24785/artifacts,2026-02-05 14:49:01.656000+00:00,2026-02-05 14:49:24.199000+00:00,0.6256983240223464,0.7697594501718213,0.6178521617852162,19.0,0.6256983240223464,0.8334221748400853,0.8696805471674719,0.6706568971692517,0.7283468864091436,0.6499194526139584,0.6186034115138592,1.0,0.6256983240223464,38.0,0.7697594501718213,0.6256983240223464,0.6572897928030421,1.0,,,,,,,,,,,,,594ae7b89f514bb38ecd08659b67d572,trial_6_fold_1,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
5bbb3723cedf468aad9bb65ad63b7f16,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/5bbb3723cedf468aad9bb65ad63b7f16/artifacts,2026-02-05 14:48:45.291000+00:00,2026-02-05 14:49:01.640000+00:00,0.6222222222222222,0.7671232876712328,0.6075418994413407,8.0,0.6222222222222222,0.7401523109243698,0.8380897847324259,0.6895453999439876,0.5976970593692854,0.6612394511699676,0.3932510504201681,1.0,0.6222222222222222,27.0,0.7671232876712328,0.6222222222222222,0.6668792405274994,1.0,,,,,,,,,,,,,594ae7b89f514bb38ecd08659b67d572,trial_6_fold_0,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
594ae7b89f514bb38ecd08659b67d572,549259982933952719,FAILED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/594ae7b89f514bb38ecd08659b67d572/artifacts,2026-02-05 14:48:45.116000+00:00,2026-02-05 14:49:36.357000+00:00,,,,,,,,,,,,,,,,,,,,,1.0,"[20, 10]",20,ts2vec,250,f1,57,7.476312062252303e-05,0.21597250932105788,5,,trial_6,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
e3e2d8d268e04f59810a4473f37c04dd,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/e3e2d8d268e04f59810a4473f37c04dd/artifacts,2026-02-05 14:48:21.065000+00:00,2026-02-05 14:48:45.072000+00:00,0.6256983240223464,0.7697594501718213,0.6276150627615062,22.0,0.6256983240223464,0.65271855010661,0.7823754705190877,0.6838822604557655,0.5690229252828686,0.6582761300342709,0.35127931769722814,1.0,0.6256983240223464,41.0,0.7697594501718213,0.6256983240223464,0.6651373239574406,1.0,,,,,,,,,,,,,827c86dc6e61465883f386c0a83d368e,trial_5_fold_4,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
cbec76bc0bad4258ae480febec24604a,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/cbec76bc0bad4258ae480febec24604a/artifacts,2026-02-05 14:48:08.691000+00:00,2026-02-05 14:48:21.053000+00:00,0.6256983240223464,0.7697594501718213,0.6248256624825662,1.0,0.6256983240223464,0.8772654584221748,0.9084424884152364,0.6608930353345818,0.8415666242117321,0.6523076608860293,0.7627931769722814,1.0,0.6256983240223464,20.0,0.7697594501718213,0.6256983240223464,0.6545623380436225,1.0,,,,,,,,,,,,,827c86dc6e61465883f386c0a83d368e,trial_5_fold_3,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
00f98709e4d947c78844048f7900bed7,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/00f98709e4d947c78844048f7900bed7/artifacts,2026-02-05 14:47:09.058000+00:00,2026-02-05 14:48:08.679000+00:00,0.7821229050279329,0.8421052631578947,0.8326359832635983,84.0,0.7703703703703704,0.8070362473347548,0.7836917079621274,0.5296286416120369,0.7787785234488087,0.5084729953851114,0.8010394456289979,0.9285714285714286,0.7988826815642458,103.0,0.856,0.7753623188405797,0.43493460931372274,0.9553571428571429,,,,,,,,,,,,,827c86dc6e61465883f386c0a83d368e,trial_5_fold_2,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
df05c49a9fa344c9b593b8c20cddb5c9,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/df05c49a9fa344c9b593b8c20cddb5c9/artifacts,2026-02-05 14:46:56.920000+00:00,2026-02-05 14:47:09.046000+00:00,0.6256983240223464,0.7697594501718213,0.6262203626220363,1.0,0.6256983240223464,0.8627398720682303,0.8880238199096737,0.6643723059632924,0.819924071696917,0.6306072123889817,0.7390724946695097,1.0,0.6256983240223464,20.0,0.7697594501718213,0.6256983240223464,0.6340525045554508,1.0,,,,,,,,,,,,,827c86dc6e61465883f386c0a83d368e,trial_5_fold_1,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
3a08a816a48840e9931b2209cab37083,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/3a08a816a48840e9931b2209cab37083/artifacts,2026-02-05 14:46:44.606000+00:00,2026-02-05 14:46:56.908000+00:00,0.6222222222222222,0.7671232876712328,0.6256983240223464,1.0,0.6222222222222222,0.8672531512605042,0.8979367639028001,0.6737661855088339,0.750646909110769,0.6530108061101701,0.6238182773109243,1.0,0.6222222222222222,20.0,0.7671232876712328,0.6222222222222222,0.6542767272981186,1.0,,,,,,,,,,,,,827c86dc6e61465883f386c0a83d368e,trial_5_fold_0,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
827c86dc6e61465883f386c0a83d368e,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/827c86dc6e61465883f386c0a83d368e/artifacts,2026-02-05 14:46:44.442000+00:00,2026-02-05 14:48:45.104000+00:00,,,,,,,,,,,,,,,,,,,0.7864803276373393,40.0,,"[20, 10]",20,ts2vec,250,f1,47,8.17949947521167e-05,0.09170225492671691,5,,trial_5,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
c80530458d9341aab5627f9257af67a1,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/c80530458d9341aab5627f9257af67a1/artifacts,2026-02-05 14:46:26.142000+00:00,2026-02-05 14:46:44.374000+00:00,0.6256983240223464,0.7697594501718213,0.6345885634588564,12.0,0.6256983240223464,0.8366204690831557,0.8539515586165096,0.6628336889783764,0.8643652971389778,0.6442168851138493,0.8228944562899787,1.0,0.6256983240223464,31.0,0.7697594501718213,0.6256983240223464,0.6506438749105861,1.0,,,,,,,,,,,,,52459abc5ae94a36945220a2340fb03d,trial_4_fold_4,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
46caf171812b48d4bcec69f97e60782a,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/46caf171812b48d4bcec69f97e60782a/artifacts,2026-02-05 14:46:12.939000+00:00,2026-02-05 14:46:26.130000+00:00,0.6256983240223464,0.7697594501718213,0.6248256624825662,1.0,0.6256983240223464,0.8756663113006397,0.9034715325544893,0.6748235262306043,0.8135286523761955,0.6553900078688254,0.7457356076759062,1.0,0.6256983240223464,20.0,0.7697594501718213,0.6256983240223464,0.6576767756682892,1.0,,,,,,,,,,,,,52459abc5ae94a36945220a2340fb03d,trial_4_fold_3,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
